year,tif_number,revenue_interest,interest_other,property_tax,sales_tax,rent,miscellaneous,other,land,liquor,reimbursed,total_revenue,bond_issuance_costs,capital_projects,principle_retirement,expenditures_interest,economic_dev,total_expenditures,transfers_in,transfers_out,surplus,tax_liability,debt_plus_bond_refund,escrow_agent,sum_all_finance,begin_balance,end_balance,flags
2007,147,12595,0,9827888,0,0,0,0,0,0,0,9840483,0,0,0,0,167484,167484,0,0,0,0,0,0,0,0,9672999,Beginning of year balance has no value
2008,1,585035,0,3916557,0,0,0,0,0,0,0,4501592,0,0,0,0,2449016,2449016,0,0,0,0,0,0,0,9643781,11696357,
2008,2,2935,0,166006,0,0,0,0,0,0,0,168541,0,0,0,0,75981,75981,0,0,0,0,0,0,0,404398,496958,Revenue checksum fails|Checksum failed
2008,3,3953,0,64025,0,0,0,0,0,0,0,67978,0,0,0,0,7162,7162,0,0,0,0,0,0,0,762311,823127,
2008,4,6137,0,403663,0,0,0,0,0,0,0,409800,0,0,0,0,104648,104648,0,0,0,0,0,0,0,884528,1189680,
2008,5,14396,0,289816,0,0,0,0,0,0,0,304212,0,0,0,0,10556,10556,0,0,0,0,0,0,0,2609313,2902969,
2008,6,8106,0,476535,0,0,0,0,0,0,0,484641,0,0,0,0,9603,9603,0,0,0,0,0,0,0,1437655,1912693,
2008,7,4834,0,0,0,0,0,0,0,0,0,4834,0,0,0,0,4788,4788,0,0,0,0,0,0,0,506064,506110,
2008,8,96643,0,1368534,0,0,0,0,0,0,0,1465177,0,0,0,0,553123,553123,0,0,0,0,0,0,0,2868601,3780655,
2008,9,20239,0,924212,0,0,0,0,0,0,0,944451,0,0,220000,109792,33292,363084,0,0,0,0,0,0,0,3366576,3947943,
2008,10,6629,0,957819,0,0,0,0,0,0,0,964448,0,0,0,0,967384,967384,0,0,0,0,0,0,0,953391,0,End of year balance has no value
2008,11,38093,0,1747007,0,0,0,0,0,0,0,1785100,0,0,0,0,293571,293571,0,0,0,0,0,0,0,6530610,8022139,
2008,13,56280,0,1838281,0,0,0,0,0,0,0,1894561,0,0,410000,23985,486753,920738,287963,0,0,0,0,0,1261786,5177547,6439333,Total of other finances did not match anything. Guessing total by adding individual
2008,15,307252,0,1656569,1669064,0,876,0,0,0,0,3633761,0,0,1595000,646373,7283702,9525075,0,0,0,0,0,0,0,19637705,13646391,
2008,16,143987,0,2467462,0,0,0,0,0,0,0,2611449,0,0,1141115,39226,45424,1225765,0,0,0,0,0,0,0,8839937,10225621,
2008,17,6461,0,218121,0,0,0,0,0,0,0,224582,0,0,0,0,11828,11828,0,0,0,0,0,0,0,1132560,1345314,
2008,18,5578,0,145904,0,0,0,0,0,150892,0,302374,0,0,230000,65625,9166,304791,0,0,0,0,0,0,0,341303,338886,
2008,19,5148,0,208284,0,0,0,0,0,0,0,213432,0,0,0,0,7132,7132,0,0,0,0,0,0,0,837223,1043523,
2008,20,66990,0,287095,0,0,0,0,0,0,0,354085,0,0,0,0,25782,25782,0,-287963,0,0,0,0,40340,1450075,1490415,Total of other finances did not match anything. Guessing total by adding individual
2008,21,202411,0,532828,0,0,3688,0,0,0,0,738927,0,0,0,0,174487,174487,0,0,0,0,0,0,0,4756379,5320819,
2008,23,107591,0,3344951,0,0,0,0,0,0,0,3452542,0,0,520000,1184923,230262,1935185,0,0,0,0,0,0,0,7590464,9107821,
2008,24,18690,0,590292,0,0,0,0,0,0,0,608982,0,0,0,0,12864,12864,0,0,0,0,0,0,0,3214693,3810811,
2008,25,10045,0,342564,0,0,0,0,0,0,0,352609,0,0,0,0,13125,13125,0,0,0,0,0,0,0,1827574,2167058,
2008,26,323179,0,1782281,0,0,0,0,0,0,0,2105460,0,0,0,0,149102,149102,0,0,0,0,0,0,0,6042386,7998744,
2008,27,14696,0,725909,0,0,0,0,0,0,0,740605,0,0,340000,215250,19873,575123,0,0,0,0,0,0,0,776176,941658,
2008,28,40268,0,1108332,0,0,0,0,0,0,0,1148600,0,0,540000,551371,96655,1188026,0,0,0,0,0,0,0,1881358,1841932,
2008,29,78840,0,878153,0,0,0,0,0,0,0,956993,0,0,0,0,1233161,1233161,0,-390000,0,0,0,0,-666168,2466199,1800031,Total of other finances did not match anything. Guessing total by adding individual
2008,30,430401,0,14950710,0,0,0,0,0,0,0,15381111,0,0,1900000,3115074,1656986,6672060,0,0,0,0,0,0,0,34402992,43112043,
2008,31,1137871,0,46181171,0,1500,41124,0,0,0,0,47361666,0,0,6930000,2607170,23567256,33104426,0,-1450000,0,0,0,0,12807240,91710882,104518122,Total of other finances did not match anything. Guessing total by adding individual
2008,32,1142667,0,10684458,0,0,0,0,0,0,0,11827125,0,0,1080000,275700,896966,2252666,0,-4217095,0,0,0,0,5357364,39568404,44925768,Total of other finances did not match anything. Guessing total by adding individual
2008,33,103514,0,3885822,0,0,0,0,0,0,0,3989336,0,0,0,0,581261,581261,0,0,0,0,0,0,0,18084904,21492979,
2008,34,110830,0,5361958,0,0,0,0,0,0,0,5472788,0,0,0,0,1160150,1160150,0,0,0,0,0,0,0,18541618,22854256,
2008,35,10388,0,1300963,0,0,0,0,0,0,0,1311351,0,0,0,0,1180985,1180985,0,0,0,0,0,0,0,1634947,1765313,
2008,36,136064,0,2644560,0,0,0,0,0,0,0,2780624,0,0,505000,317187,135926,958113,0,0,0,0,0,0,0,6238091,8060602,
2008,37,1280775,0,10044765,0,0,0,0,0,0,0,11325540,0,0,0,0,10673770,10673770,0,-7030000,0,0,0,0,-6378230,29920568,23542338,Total of other finances did not match anything. Guessing total by adding individual
2008,38,33185,0,2487078,0,0,0,0,0,0,0,2520263,0,0,0,0,360497,360497,0,-375000,0,0,0,0,1784766,5423528,7208294,Total of other finances did not match anything. Guessing total by adding individual
2008,39,19370,0,1185698,0,0,0,0,0,0,0,1205068,0,0,0,0,27297,27297,0,0,0,0,0,0,0,2839717,4017488,
2008,40,166627,0,1024455,0,0,0,0,0,0,0,1191082,0,0,0,0,722322,722322,0,0,0,0,0,0,0,5080536,0,End of year balance has no value
2008,41,109231,0,354626,84165,0,0,0,0,0,0,548022,0,0,0,0,15240,15240,0,0,0,0,0,0,0,4838265,5371047,
2008,42,26127,0,1061274,0,0,0,0,0,0,0,1087401,0,0,395000,280550,18877,694427,0,0,0,0,0,0,0,1621153,2014127,
2008,43,55428,0,1878585,0,0,0,0,0,0,0,1934013,0,0,0,0,446298,446298,0,0,0,0,0,0,0,9685974,0,End of year balance has no value
2008,44,77354,0,2345050,0,0,11,0,0,0,0,2422415,0,0,1230000,290721,52015,1572736,0,0,0,0,0,0,0,3558759,4408438,
2008,45,90547,0,1798639,0,0,0,0,0,0,0,1889186,0,0,375000,273218,104761,752979,0,0,0,0,0,0,0,6564064,7700271,
2008,46,382,0,128224,0,0,0,0,0,0,0,128606,0,0,0,0,86194,86194,0,0,0,0,0,0,0,86694,129106,
2008,47,74200,0,522195,0,0,0,0,0,0,0,596395,0,0,0,0,12658,12658,0,0,0,0,0,0,0,910364,1494101,
2008,48,0,0,7221167,0,0,0,0,0,0,0,7277816,0,0,0,0,1594375,1594375,0,0,0,0,0,0,0,6633022,12316463,"Revenue checksum fails|field ""interest"" had no value attached|Checksum failed"
2008,49,2125,0,345424,0,0,0,0,0,0,0,347546,0,0,0,0,317660,317660,0,0,0,0,0,0,0,350439,380325,Revenue checksum fails|Checksum failed
2008,51,1614,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,4843,4843,0,0,0,0,0,0,0,217506,214277,"field ""property_tax"" had no value attached"
2008,52,237435,0,15986333,0,0,0,0,0,0,0,16223768,0,0,0,0,7530526,7530526,0,-2432174,0,0,0,0,6261068,38559991,44821059,Total of other finances did not match anything. Guessing total by adding individual
2008,53,989137,0,9464804,0,0,0,0,0,0,0,10453941,0,0,2510000,2438310,6302522,11250832,0,0,0,0,0,0,0,48102537,47305646,
2008,54,36395,0,2277384,0,0,0,0,0,0,0,2313779,0,0,0,0,980566,980566,0,-713454,0,0,0,0,619759,5664109,6283868,Total of other finances did not match anything. Guessing total by adding individual
2008,55,29341,0,2845099,0,0,0,0,0,0,0,2874440,0,0,0,0,484952,484952,0,0,0,0,0,0,0,3935891,6325379,
2008,56,13911,0,867311,0,0,0,0,0,0,0,881222,0,0,0,0,18659,18659,0,0,0,0,0,0,0,2088148,2950711,
2008,57,12125,0,985750,0,0,0,0,0,0,0,997875,0,0,335000,27605,203440,566045,0,0,0,0,0,0,0,1761290,2193120,
2008,58,48719,0,2848690,0,0,0,0,0,0,0,2897409,0,0,0,0,294547,294547,0,0,0,0,0,0,0,7714345,10317207,
2008,59,273167,0,9572334,0,0,0,0,0,0,0,9845501,0,0,0,0,149153,149153,0,0,0,0,0,0,0,49574507,59270855,
2008,60,2515926,0,3529913,0,0,0,0,0,0,0,6045839,0,0,1925000,2948625,5375532,10249157,3310952,0,0,0,0,0,-892366,81065938,80173572,Total of other finances did not match anything. Guessing total by adding individual
2008,61,80117,0,4938614,0,0,0,0,0,0,0,5018731,0,0,0,0,208272,208272,0,0,0,0,0,0,0,12625006,17435465,
2008,62,10948,0,1499922,0,0,0,0,0,0,0,1510870,0,0,0,0,29981,29981,0,0,0,0,0,0,0,1274011,2754900,
2008,63,176286,0,18279866,0,0,0,0,0,0,0,18456152,0,0,0,0,7821905,7821905,0,0,0,0,0,0,0,29932342,40566589,
2008,64,85113,0,6865104,0,0,0,0,0,0,0,6950217,0,0,0,0,2550709,2550709,0,-2515648,0,0,0,0,1883860,12834621,14718481,Total of other finances did not match anything. Guessing total by adding individual
2008,65,37776,0,3033865,0,0,0,0,0,0,0,3071641,0,0,0,0,50040,50040,0,-1013287,0,0,0,0,2008314,5345946,7354260,Total of other finances did not match anything. Guessing total by adding individual
2008,66,9768,0,722036,0,0,0,0,0,0,0,731804,0,0,0,0,484446,484446,0,0,0,0,0,0,0,1739362,1986720,
2008,67,5815,0,237612,0,0,0,0,0,0,0,243427,0,0,0,0,113490,113490,0,0,0,0,0,0,0,1076893,1206830,
2008,68,21999,0,3988415,0,0,0,0,0,0,0,4010414,0,0,0,0,3135265,3135265,0,0,0,0,0,0,0,3766223,4641372,
2008,69,46709,0,4055493,0,0,16946,0,0,0,0,4119148,0,0,171105,59769,2028119,2258993,0,-637997,0,0,0,0,1222158,6775938,7998096,Total of other finances did not match anything. Guessing total by adding individual
2008,70,27782,0,2043479,0,0,0,0,0,0,0,2071261,0,0,0,0,473803,473803,0,0,0,0,0,0,0,4356438,5953896,
2008,71,212685,0,2468694,0,0,0,0,0,0,0,2681379,0,0,190000,258788,8300089,8748877,314417,0,0,0,0,0,-5753081,13407666,7654585,Total of other finances did not match anything. Guessing total by adding individual
2008,72,30628,0,646099,0,0,0,0,0,0,0,676727,0,0,0,0,8030935,8030935,7420000,0,0,0,0,0,65792,1574341,1640133,Total of other finances did not match anything. Guessing total by adding individual
2008,73,8493,0,602946,0,0,0,0,0,0,0,611439,0,0,0,0,87740,87740,0,0,0,0,0,0,0,1230353,1754052,
2008,74,28510,0,1963150,0,0,0,0,0,0,0,1991660,0,0,0,0,594396,594396,0,0,0,0,0,0,0,4220781,0,End of year balance has no value
2008,75,490110,0,2147472,0,0,0,0,0,0,0,2637582,0,0,904942,2324625,24192224,27421791,2246349,-575000,0,0,0,0,-23112860,38139842,15026982,
2008,76,38632,0,2925826,0,0,0,0,0,0,0,2964458,0,0,0,0,344886,344886,0,-379156,0,0,0,0,2240416,6552201,8792617,Total of other finances did not match anything. Guessing total by adding individual
2008,77,1075604,0,2700205,0,0,0,0,0,0,0,3775809,0,0,680000,1342651,1964253,3986904,1203854,0,0,0,0,0,992759,38939928,39932687,Total of other finances did not match anything. Guessing total by adding individual
2008,78,3114,0,207063,0,0,0,0,0,0,0,210177,0,0,0,0,7114,7114,0,0,0,0,0,0,0,496314,699377,
2008,79,6165,0,505118,0,0,0,0,0,0,0,511283,0,0,0,0,53709,53709,0,0,0,0,0,0,0,910156,1367730,
2008,80,10351,0,443352,0,0,0,0,0,0,0,453703,0,0,0,0,11688,11688,0,0,0,0,0,0,0,1661712,2103727,
2008,81,54175,0,3150445,0,0,0,0,0,0,0,3204620,0,0,0,0,1448058,1448058,0,-212602,0,0,0,0,1543960,8421679,9965639,Total of other finances did not match anything. Guessing total by adding individual
2008,82,17991,0,1198787,0,0,0,0,0,0,0,1216778,0,0,0,0,1600425,1600425,0,0,0,0,0,0,0,3313047,2929400,
2008,83,35042,0,1202872,0,0,0,0,0,0,0,1237914,0,0,0,0,47822,47822,0,0,0,0,0,0,0,6074219,7264311,
2008,84,59694,0,4370048,0,0,8826,0,0,0,0,4438568,0,0,0,0,1915457,1915457,0,-1203854,0,0,0,0,1319257,10120892,11440149,Total of other finances did not match anything. Guessing total by adding individual
2008,85,83838,0,5544287,0,0,0,0,0,0,0,5628125,0,0,1675901,117002,1864168,3657071,0,0,0,0,0,0,0,12156506,14127560,
2008,86,1079699,0,13948078,0,0,0,0,0,0,0,15027777,0,0,3390000,1487675,25957227,30834902,4217095,0,0,0,0,0,-11590030,62728988,51138958,Total of other finances did not match anything. Guessing total by adding individual
2008,87,238289,0,6000831,0,0,175867,0,0,0,0,6414987,0,0,185000,400300,7442188,8027488,0,0,0,0,0,0,0,19401823,17789322,
2008,88,581885,0,7143205,0,0,0,0,0,0,0,7725090,0,0,575000,1901504,4153096,6629600,0,0,0,0,0,0,0,28444618,29540108,
2008,89,20992,0,1646006,0,0,12558,0,0,0,0,1679556,0,0,0,0,2130878,2130878,0,-727530,0,0,0,0,-1178852,3836738,0,End of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2008,90,514,0,465044,0,0,0,0,0,0,0,465558,0,0,0,0,7041,7041,0,0,0,0,0,0,0,16755,475272,
2008,91,20146,0,1166107,0,0,0,0,0,0,0,1186253,0,0,0,0,181824,181824,0,0,0,0,0,0,0,3230472,4234904,Revenues after expenditure checksum failed
2008,92,30818,0,1550527,0,0,0,0,0,0,0,1581345,0,0,0,0,128126,128126,0,0,0,0,0,0,0,5435794,6889013,
2008,93,11079,0,1146109,0,0,0,0,0,0,0,1157188,0,0,0,0,298013,298013,0,0,0,0,0,0,0,1507957,2367132,
2008,94,101364,0,11346295,0,0,0,0,0,0,0,11447659,0,0,0,0,4657594,4657594,0,0,0,0,0,0,0,15218512,22008577,
2008,95,888415,0,14328463,0,0,0,0,0,0,0,15216878,0,0,1680000,1654315,19767595,23101910,0,-2027639,0,0,0,0,-9912671,50071253,40158582,Total of other finances did not match anything. Guessing total by adding individual
2008,96,20124,0,919134,0,0,0,0,0,0,0,939258,0,0,0,0,20875,20875,0,0,0,0,0,0,0,3237314,4155697,
2008,97,912056,0,779974,0,0,0,0,0,0,0,1692030,0,0,435000,1359580,7706568,9501148,1514944,0,0,0,0,0,-6294174,35436578,29142404,Total of other finances did not match anything. Guessing total by adding individual
2008,98,32349,0,2253566,0,0,0,0,0,0,0,2285915,0,0,0,0,423831,423831,0,-1027414,0,0,0,0,834670,5193834,6028504,Total of other finances did not match anything. Guessing total by adding individual
2008,99,16481,0,819792,0,0,0,0,0,0,0,836273,0,0,0,0,162755,162755,240000,0,0,0,0,0,913518,2653162,3566680,Total of other finances did not match anything. Guessing total by adding individual
2008,100,12748,0,1244960,0,0,0,0,0,0,0,1257708,0,0,0,0,1538128,1538128,0,0,0,0,0,0,0,1530905,1250485,
2008,101,37065,0,3935058,0,0,0,0,0,0,0,3972123,0,0,0,0,7056626,7056626,0,0,0,0,0,0,0,10378035,7293532,
2008,102,2744,0,381828,0,0,0,0,0,0,0,384569,0,0,0,0,289809,289809,0,0,0,0,0,0,0,400007,494767,Revenue checksum fails|Checksum failed
2008,103,70043,0,6252657,0,0,0,0,0,0,0,6322700,0,0,0,0,950767,950767,0,0,0,0,0,0,0,10380840,15752773,
2008,104,93570,0,9651196,0,6000,0,0,0,0,0,9750766,0,0,0,0,5837459,5837459,0,0,0,0,0,0,0,14356280,18269587,
2008,105,15181,0,783194,0,0,0,0,0,0,0,798375,0,0,0,0,300814,300814,0,0,0,0,0,0,0,2471589,2969150,
2008,106,77756,0,5038674,0,0,0,0,0,0,0,5116430,0,0,0,0,174999,174999,0,0,0,0,0,0,0,10969042,0,End of year balance has no value
2008,107,19684,0,1220692,0,0,0,0,0,0,0,1240376,0,0,0,0,1049012,1049012,0,0,0,0,500000,0,691364,2828307,3519671,Total of other finances did not match anything. Guessing total by adding individual
2008,108,29170,0,2690633,0,0,1973,0,0,0,0,2721776,0,0,113364,46145,1281781,1441290,0,0,0,0,0,0,0,3683300,4963786,
2008,109,31152,0,3207737,0,0,0,0,0,0,0,3238889,0,0,0,0,1302442,1302442,0,-3000000,0,0,0,0,-1063553,5075720,4012167,Total of other finances did not match anything. Guessing total by adding individual
2008,110,72361,0,6012133,0,0,0,0,0,0,0,6084494,0,0,0,0,1097829,1097829,0,0,0,0,0,0,0,10473681,15460346,
2008,111,3304,0,234905,0,0,0,0,0,0,0,238209,0,0,0,0,8722,8722,0,0,0,0,0,0,0,444912,674399,
2008,112,19814,0,1363270,0,0,0,0,0,0,0,1383084,0,0,0,0,25191,25191,0,0,0,0,0,0,0,2905344,0,End of year balance has no value
2008,113,8042,0,730363,0,0,0,0,0,0,0,738405,0,0,0,0,957582,957582,0,0,0,0,0,0,0,1105516,31286339,Revenues after expenditure checksum failed
2008,114,12160,0,761726,0,0,0,0,0,0,0,773886,0,0,100000,56108,69639,225747,0,0,0,0,0,0,0,1855915,2404054,
2008,115,745097,0,6376991,0,0,0,0,0,0,0,7122088,0,0,2980000,3471600,11077050,17528650,5265294,0,0,0,0,0,-5141268,33627784,28486516,Total of other finances did not match anything. Guessing total by adding individual
2008,116,23413,0,1420296,0,0,0,0,0,0,0,1443709,0,0,0,0,48067,48067,0,0,0,0,0,0,0,3695149,5090791,
2008,117,40651,0,2829773,0,0,0,0,0,0,0,2870424,0,0,0,0,637063,637063,0,0,0,0,0,0,0,6181493,8414854,
2008,118,99128,0,7825170,0,0,0,0,0,0,0,7924298,0,0,0,0,458211,458211,0,-470000,0,0,0,0,6996087,14222283,21218370,Total of other finances did not match anything. Guessing total by adding individual
2008,119,1355,0,60359,0,0,0,0,0,0,0,61714,0,0,0,0,65623,65623,0,0,0,0,0,0,0,298667,294758,
2008,120,612,0,151541,0,0,0,0,0,0,0,152153,0,0,0,0,145354,145354,0,0,0,0,0,0,0,150889,157688,
2008,121,42367,0,3169208,0,0,0,0,0,0,0,3211575,0,0,0,0,304803,304803,0,0,0,0,0,0,0,5963035,8869807,
2008,122,1788,0,339566,0,0,0,0,0,0,0,341354,0,0,0,0,13421,13421,0,0,0,0,0,0,0,89651,417584,
2008,123,9955,0,0,0,0,0,0,0,0,0,781709,0,0,0,0,23684,23684,0,-298954,0,0,0,0,459071,1400583,1859654,"Total of other finances did not match anything. Guessing total by adding individual|Revenue checksum fails|field ""property_tax"" had no value attached|Checksum failed"
2008,124,6870,0,461076,0,0,0,0,0,0,0,467946,0,0,0,0,276985,276985,0,0,0,0,0,0,0,115604,306565,
2008,125,13762,0,957931,0,0,0,0,0,0,0,971693,0,0,100000,65250,664752,830002,0,0,0,0,0,0,0,2080149,2221840,
2008,126,4581,0,287219,0,0,0,0,0,0,0,297800,0,0,0,0,67050,67050,0,0,0,0,0,0,0,641120,865870,Revenue checksum fails|Revenues after expenditure checksum failed|Checksum failed
2008,127,28298,0,2126259,0,0,0,0,0,0,0,2154557,0,0,0,0,255140,255140,0,-1285257,0,0,0,0,614160,4247401,4861561,Total of other finances did not match anything. Guessing total by adding individual
2008,128,31436,0,1866933,0,0,0,0,0,0,0,1898369,0,0,0,0,166367,166367,0,0,0,0,0,0,0,4768992,6500994,
2008,129,16932,0,2334633,0,0,0,0,0,0,0,2351565,0,0,0,0,3327450,3327450,0,0,0,0,0,0,0,2889492,1913607,
2008,130,20019,0,122206,0,0,0,0,0,0,0,142225,0,0,0,0,8648,8648,0,0,0,0,0,0,0,3698708,3832285,
2008,131,6558,0,417845,0,0,0,0,0,0,0,424403,0,0,0,0,70178,70178,0,0,0,0,0,0,0,1053989,1408214,
2008,133,1438,0,22331,0,0,0,0,0,0,0,23769,0,0,0,0,6420,6420,0,0,0,0,0,0,0,132172,149521,
2008,134,7275,0,438215,0,0,0,0,0,0,0,445490,0,0,133000,29000,574179,736179,0,0,0,0,0,0,0,1274203,983514,
2008,135,275,0,267123,0,0,0,0,0,0,0,267398,0,0,0,0,4024,4024,0,0,0,0,0,0,0,0,263374,Beginning of year balance has no value
2008,136,17499,0,1628847,0,0,0,0,0,0,0,1646346,0,0,0,0,28602,28602,0,0,0,0,0,0,0,2287331,3905075,
2008,137,564,0,63579,0,0,0,0,0,0,0,64143,0,0,0,0,1784,1784,0,0,0,0,0,0,0,62962,125321,
2008,138,1716,0,690205,0,0,0,0,0,0,0,691921,0,0,0,0,90847,90847,0,0,0,0,0,0,0,69954,671028,
2008,139,6563,0,700810,0,0,0,0,0,0,0,707373,0,0,0,0,179969,179969,0,0,0,0,0,0,0,972879,1500283,
2008,140,186,0,162860,0,0,0,0,0,0,0,163046,0,0,0,0,2454,2454,0,0,0,0,0,0,0,0,160592,Beginning of year balance has no value
2008,141,45,0,55854,0,0,0,0,0,0,0,55899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55863,"Revenue after expenditures had no value ('revenues over expenditures', 0)|Beginning of year balance has no value|Revenues after expenditure checksum failed|field ""sales_tax"" had no value attached|field ""interest"" had no value attached|field ""total_expenditures"" had no value attached|Total expenditures did not match. Guessing total by adding individual"
2008,142,1927,0,1750029,0,0,0,0,0,0,0,1751956,0,0,0,0,23894,23894,0,0,0,0,0,0,0,0,1728062,Beginning of year balance has no value
2008,144,5973,0,825466,0,0,0,0,0,0,0,831439,0,0,20000,76000,609778,705778,950000,0,0,0,0,0,1075661,701650,1777311,Total of other finances did not match anything. Guessing total by adding individual
2008,145,774,0,749565,0,0,0,0,0,0,0,750339,0,0,0,0,10475,10475,0,0,0,0,0,0,0,0,739864,Beginning of year balance has no value
2008,146,191293,0,640378,0,0,0,0,0,0,0,831671,0,0,85000,296079,485485,866564,379156,0,0,0,0,0,344263,8301297,8645560,Total of other finances did not match anything. Guessing total by adding individual
2008,147,91925,0,19164707,0,0,0,0,0,0,0,19256632,0,0,0,0,676720,676720,0,-1450000,0,0,0,0,17129912,9672999,26802911,Total of other finances did not match anything. Guessing total by adding individual
2008,148,252,0,261958,0,0,0,0,0,0,0,262210,0,0,0,0,3678,3678,0,0,0,0,0,0,0,0,258532,Beginning of year balance has no value
2008,149,841,0,902916,0,0,0,0,0,0,0,903757,0,0,0,0,12369,12369,0,0,0,0,0,0,0,0,891388,Beginning of year balance has no value
2008,150,1106,0,1186301,0,0,0,0,0,0,0,1187407,0,0,0,0,15901,15901,0,0,0,0,0,0,0,0,84171506,Beginning of year balance has no value
2008,151,232,0,253385,0,0,0,0,0,0,0,253617,0,0,0,0,3339,3339,0,0,0,0,0,0,0,0,250278,Beginning of year balance has no value
2008,152,615,0,596362,0,0,0,0,0,0,0,596977,0,0,0,0,8773,8773,0,0,0,0,0,0,0,0,588204,Beginning of year balance has no value
2008,153,369,0,0,0,0,0,0,0,0,0,390781,0,0,0,0,5230,5230,0,0,0,0,0,0,0,0,385551,"Beginning of year balance has no value|Revenue checksum fails|field ""property_tax"" had no value attached|Checksum failed"
2008,154,1147,0,98213,0,0,0,0,0,0,0,99360,0,0,0,0,0,1406,470000,0,0,0,0,0,567954,0,567954,"Beginning of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual|Expenditure checksum fails|field ""sales_tax"" had no value attached|Number 1406 was not attached to a field|field ""interest"" had no value attached|Checksum failed"
2008,155,424,0,456913,0,0,0,0,0,0,0,457337,0,0,0,0,6117,6117,0,0,0,0,0,0,0,0,0,Beginning of year balance has no value|End of year balance has no value
2008,156,942,0,1047185,0,0,0,0,0,0,0,1048127,0,0,0,0,13764,13764,0,0,0,0,0,0,0,0,1034363,Beginning of year balance has no value
2008,157,964,0,186824,0,0,0,0,0,0,0,187788,0,0,0,0,3002525,3002525,3000000,0,0,0,0,0,185263,0,185263,Beginning of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2009,1,196036,0,4364671,0,0,0,0,0,0,0,4560707,0,0,0,0,865695,865695,0,0,0,0,0,0,0,11696357,15391369,
2009,2,705,0,205432,0,0,0,0,0,0,0,206137,0,0,0,0,74147,74147,0,0,0,0,0,0,0,496958,628948,
2009,4,1723,0,486468,0,0,0,0,0,0,0,488191,0,0,0,0,96694,96694,0,0,0,0,0,0,0,1189680,1581177,
2009,5,3901,0,312757,0,0,0,0,0,0,0,316658,0,0,0,0,8872,8872,0,0,0,0,0,0,0,2902969,3210755,
2009,6,2462,0,366329,0,0,0,0,0,0,0,368791,0,0,0,0,8589,8589,0,0,0,0,0,0,0,1912693,2272895,
2009,7,1941,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,2638,2638,0,0,0,-76395,0,0,-77092,506110,0,End of year balance has no value|Total of other finances did not match anything. Guessing total by adding individual
2009,8,79066,0,0,0,0,0,0,0,0,0,874249,0,0,0,0,804374,804374,0,0,0,0,0,0,0,3780655,3850530,"Revenue checksum fails|field ""property_tax"" had no value attached|Checksum failed"
2009,9,5551,0,870570,0,0,0,0,0,0,0,876121,0,0,240000,90794,136968,467762,0,0,0,0,0,0,0,3947943,4356302,
2009,10,4326,0,926071,0,0,0,0,0,0,0,927397,0,0,0,0,795874,795874,0,0,0,0,0,0,0,950455,1081978,Revenue checksum fails|Checksum failed
2009,11,11353,0,1636880,0,0,0,0,0,0,0,1648233,0,0,0,0,450981,450981,0,0,0,0,0,0,0,8022139,9219391,
2009,13,8613,0,1805422,0,0,0,0,0,0,0,1814035,0,0,0,0,1029277,1029277,143578,0,0,0,0,0,928336,6439333,7367669,Total of other finances did not match anything. Guessing total by adding individual
2009,15,29974,0,1668711,1404740,0,0,0,0,0,0,3103425,0,0,1560000,566622,1864631,3991253,0,0,0,0,0,0,0,13646391,12758563,
2009,16,81725,0,2662171,0,0,0,0,0,0,0,2143896,0,0,0,0,56200,56200,0,0,0,0,0,0,0,10225621,12913317,Revenue checksum fails|Revenues after expenditure checksum failed|Checksum failed
2009,17,1873,0,221178,0,0,0,0,0,0,0,223051,0,0,0,0,6536,6536,0,0,0,0,0,0,0,1345314,1561829,
2009,18,560,0,263859,0,0,0,0,0,20267,0,284686,0,0,250000,45500,18361,313861,0,0,0,0,0,0,0,338886,309711,
2009,19,1487,0,266949,0,0,0,0,0,0,0,268436,0,0,0,0,6688,6688,0,0,0,0,0,0,0,1043523,1805274,
2009,20,11680,0,279400,0,0,0,0,0,0,0,291080,0,0,0,0,1179733,1179733,0,0,0,0,0,0,-1032230,1490415,458185,"field ""transfers_out"" had no value attached|Total of other finances did not match anything. Guessing total by adding individual"
2009,21,101570,0,524321,0,0,0,0,0,0,0,625891,0,0,0,0,8900,8900,0,0,0,0,0,0,0,5320819,5937810,
2009,23,7194,0,3451633,0,0,0,0,0,0,0,3458827,0,0,590000,1143575,615989,2349564,0,0,0,0,0,0,0,9107821,10217084,
2009,24,5245,0,516911,0,0,0,0,0,0,0,622156,0,0,0,0,169864,169864,0,0,0,0,0,0,0,3810811,4163103,Revenue checksum fails|Revenues after expenditure checksum failed|Checksum failed
2009,25,2788,0,124075,0,0,0,0,0,0,0,126863,0,0,0,0,6772,6772,0,0,0,0,0,0,0,2167058,2287149,
2009,26,21228,0,1945645,0,0,0,0,0,0,0,1966873,0,0,0,0,531403,531403,0,0,0,0,0,0,0,7998744,9434214,
2009,27,1692,0,745498,0,0,0,0,0,0,0,747190,0,0,365000,191450,537104,1093554,120000,0,0,0,0,0,-226364,941658,715294,Total of other finances did not match anything. Guessing total by adding individual
